,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
27,27,827,1019,2nd year Uni Student. Sports. Fitness. Friends. #wengerout,JoshhMaherr,False,en,False,London,8844,528,,Joshyy,"London, England",Tue Sep 11 17:16:49 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,119169790.0
32,32,148,9,"Irish guy lost in London, work in Fintech. An Aspiring entrepreneur who can't resist a challenge! Would like to make a lasting impact on society.",SurvivingSean,True,en,False,,386,93,,Sean McGeough,"London, England",Wed Nov 16 14:12:22 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,145100857.0
36,36,115,12681,https://tickets.edfringe.com/whats-on/bilal-zafar-cakes,Zafarcakes,True,en,False,Brasilia,29121,1237,,Bilal Zafar,"London, England",Mon Jul 02 20:40:55 +0000 2012,0.0,"(51.5073219, -0.1276474)",False,125291944.0
52,52,1963,5011,I always ignore media spin & transparent agendas. After 2 yrs research I've decided to #VoteLeave the undemocratic EU. Don't give your kids sovereignty away.,SimonsAdviser,False,en,False,Casablanca,12557,1184,,Reach Out,"London, England",Wed Dec 28 02:52:44 +0000 2011,12.0,"(51.5073219, -0.1276474)",False,141512835.0
56,56,414,756,"Gooner 2012Tweep. Travel, prog rock, classical, opera, theatre, birds, nature, astrology, art, London, proper cricket, love my family. No food or running tweets",oysterman55,False,en,False,Europe/London,27590,377,,Peter,"London, England",Thu Jun 25 10:29:15 +0000 2009,39.0,"(51.5073219, -0.1276474)",False,220627844.0
63,63,581,396,"Retailer, consultant, commentator. MD of @CalliopeGifts, putting money where mouth is. All views my own etc.",frontofstore,False,en,False,,10875,1414,,Philip Downer,"London, England",Mon Jan 31 21:20:13 +0000 2011,0.0,"(51.5073219, -0.1276474)",False,170044786.0
76,76,2394,2082,"Tech editor @FT. Canadian, Londoner, etc. Tweet in personal capacity. RT ≠ endorsements",ravmattu,True,en,True,,14160,4767,,Ravi Mattu,"London, England",Tue Feb 17 18:09:45 +0000 2009,36.0,"(51.5073219, -0.1276474)",False,231659414.0
84,84,4271,5915,Showcasing achievement and community spirit of Londons young people #TrueFace #ThatsTheSpirit #InvestInYouthWork http://www.spiritoflondon.org,SpiritofLondon,True,en,False,London,19249,7571,,THE SPIRIT OF LONDON,"London, England",Wed Apr 01 12:15:07 +0000 2009,13.0,"(51.5073219, -0.1276474)",False,227965492.0
91,91,1889,1289,"M.Sc.,Speak 5 languages; Anti EU/Sharia/AGW - Pro Science/ Europe/ Ukraine/Israel, Atheist, ex Royal Navy DK, HMS Belfast supporter, Radio Amateur, Archaeology",JorgenFaxholm,False,en,False,,23446,1759,,Jorgen Faxholm,"London, England",Tue Sep 27 11:31:31 +0000 2011,52.0,"(51.5073219, -0.1276474)",False,149430508.0
96,96,384,145,"Singer of songs. Baker of cakes. Drinker of gin! 

Artistic Director of @OperaAlegria 

https://soundcloud.com/naomikilbysoprano",NaomiKilby,False,en,False,London,3683,430,,Naomi Kilby,"London, England",Tue Jul 20 21:40:32 +0000 2010,0.0,"(51.5073219, -0.1276474)",False,186891567.0
100,100,110,34,"Writer, Artist and...",beechris84,False,en,False,,838,37,,Chris Breach,"London, England",Fri Apr 24 22:23:55 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,36639364.0
118,118,206,2181,"Tweets in personal capacity. Husband, Father, Gamer, Formula 1 fan, Mountain biker, nerd, geek...",ericktruter,False,en,False,Pretoria,405,189,,Erick Truter,"London, England",Thu Apr 23 09:54:36 +0000 2009,0.0,"(51.5073219, -0.1276474)",False,226073123.0
121,121,1063,179,Composer,johnthedraw,False,en-gb,False,London,5697,280,,John V. Heyes,"London, England",Sun Jan 11 11:36:01 +0000 2015,0.0,"(51.5073219, -0.1276474)",False,45577438.0
130,130,108,326,Brexit,politicalpob,False,en,False,,1750,47,,Pob,"London, England",Thu Mar 17 19:52:16 +0000 2016,1.0,"(51.5073219, -0.1276474)",False,8309263.0
